"uri","accrual periodicity","accrual periodicity > uri","description","distribution > access URL","distribution > uri","distribution > type","distribution > type > uri","distribution > uri","distribution > format > uri","distribution > format > type","distribution > format > type > uri","distribution > format > value","identifier","issued","keyword","modified","publisher","publisher > uri","theme","theme > uri","title","type","type > uri"
"http://datos.gob.es/catalogo/l01280796-trafico-intensidad-del-trafico-en-tiempo-real-valores","Frequency","http://datos.gob.es/catalogo/l01280796-trafico-intensidad-del-trafico-en-tiempo-real-valores/Frequency","Esta información se actualiza casi en tiempo real, con una periodicidad de unos 5 minutos, que es el tiempo mínimo de varios ciclos de semáforo, necesarios para dar una medición real, y que no se vea afectada la medición por si el semáforo está abierto o cerrado. 
 Existen otros conjuntos de datos relacionados como son: 
 
 Tráfico: Intensidad del tráfico. Mapa de tramas (con la misma información en formato KML), y con la posibilidad de verla en Google Maps o Google Earth. 
 Tráfico: Intensidad del tráfico, ubicación de los puntos de medida","http://datos.madrid.es/egob/catalogo/202087-0-trafico-intensidad.xml","http://datos.gob.es/catalogo/l01280796-trafico-intensidad-del-trafico-en-tiempo-real-valores/resource/a98a0a60-6200-461d-bc61-4a077100a913",,"http://www.w3.org/ns/dcat#Distribution","http://datos.gob.es/catalogo/l01280796-trafico-intensidad-del-trafico-en-tiempo-real-valores/resource/a98a0a60-6200-461d-bc61-4a077100a913","http://datos.gob.es/catalogo/l01280796-trafico-intensidad-del-trafico-en-tiempo-real-valores/resource/a98a0a60-6200-461d-bc61-4a077100a913/format",,"http://purl.org/dc/terms/IMT","application/xml","http://datos.madrid.es/egob/catalogo/202087-0-trafico-intensidad","2014-03-12T00:00:00+01:00","Circulación","2014-03-12T00:00:00+01:00","L01280796","http://datos.gob.es/recurso/sector-publico/org/Organismo/L01280796","transporte","http://datos.gob.es/kos/sector-publico/sector/transporte","Tráfico: Intensidad del tráfico en tiempo real (valores)",,"http://www.w3.org/ns/dcat#Dataset"
"http://datos.gob.es/catalogo/l01280796-trafico-intensidad-del-trafico-en-tiempo-real-valores","Frequency","http://datos.gob.es/catalogo/l01280796-trafico-intensidad-del-trafico-en-tiempo-real-valores/Frequency","Esta información se actualiza casi en tiempo real, con una periodicidad de unos 5 minutos, que es el tiempo mínimo de varios ciclos de semáforo, necesarios para dar una medición real, y que no se vea afectada la medición por si el semáforo está abierto o cerrado. 
 Existen otros conjuntos de datos relacionados como son: 
 
 Tráfico: Intensidad del tráfico. Mapa de tramas (con la misma información en formato KML), y con la posibilidad de verla en Google Maps o Google Earth. 
 Tráfico: Intensidad del tráfico, ubicación de los puntos de medida","http://datos.madrid.es/egob/catalogo/202087-0-trafico-intensidad.xml","http://datos.gob.es/catalogo/l01280796-trafico-intensidad-del-trafico-en-tiempo-real-valores/resource/a98a0a60-6200-461d-bc61-4a077100a913",,"http://www.w3.org/ns/dcat#Distribution","http://datos.gob.es/catalogo/l01280796-trafico-intensidad-del-trafico-en-tiempo-real-valores/resource/a98a0a60-6200-461d-bc61-4a077100a913","http://datos.gob.es/catalogo/l01280796-trafico-intensidad-del-trafico-en-tiempo-real-valores/resource/a98a0a60-6200-461d-bc61-4a077100a913/format",,"http://purl.org/dc/terms/IMT","application/xml","http://datos.madrid.es/egob/catalogo/202087-0-trafico-intensidad","2014-03-12T00:00:00+01:00","Movilidad y Transportes","2014-03-12T00:00:00+01:00","L01280796","http://datos.gob.es/recurso/sector-publico/org/Organismo/L01280796","transporte","http://datos.gob.es/kos/sector-publico/sector/transporte","Tráfico: Intensidad del tráfico en tiempo real (valores)","Dataset","http://www.w3.org/ns/dcat#Dataset"
